timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-04-04T00:00:00+00:00,2025-04-04T23:59:59.999000+00:00,SHIBUSDT,0.00001223,0.00001254,0.00001193,0.00001230,2534881970519.00,31042648.54352921,1867802,1371603734957.00,16797131.09776548
2025-04-05T00:00:00+00:00,2025-04-05T23:59:59.999000+00:00,SHIBUSDT,0.00001231,0.00001244,0.00001208,0.00001234,680525576437.00,8357605.88691066,468653,366229455812.00,4498196.35795368
2025-04-06T00:00:00+00:00,2025-04-06T23:59:59.999000+00:00,SHIBUSDT,0.00001234,0.00001239,0.00001102,0.00001133,2500636032248.00,29115118.77236322,1661499,1174367511357.00,13657505.27885754
2025-04-07T00:00:00+00:00,2025-04-07T23:59:59.999000+00:00,SHIBUSDT,0.00001133,0.00001183,0.00001028,0.00001142,6559880042013.00,72658173.41668884,4515390,3292961470400.00,36468563.21033141
2025-04-08T00:00:00+00:00,2025-04-08T23:59:59.999000+00:00,SHIBUSDT,0.00001143,0.00001173,0.00001053,0.00001066,2386534580097.00,26522641.25549685,1948213,1231097243913.00,13671536.41734073
2025-04-09T00:00:00+00:00,2025-04-09T23:59:59.999000+00:00,SHIBUSDT,0.00001066,0.00001214,0.00001029,0.00001193,4069201272426.00,45792333.68686501,2835930,2081345192856.00,23423788.05610015
2025-04-10T00:00:00+00:00,2025-04-10T23:59:59.999000+00:00,SHIBUSDT,0.00001193,0.00001214,0.00001141,0.00001162,1968179220963.00,23221220.66103630,1627451,971945380920.00,11478635.65028814
2025-04-11T00:00:00+00:00,2025-04-11T23:59:59.999000+00:00,SHIBUSDT,0.00001163,0.00001238,0.00001160,0.00001220,1375393441631.00,16560015.50484529,965822,695046451738.00,8369843.72015293
2025-04-12T00:00:00+00:00,2025-04-12T23:59:59.999000+00:00,SHIBUSDT,0.00001221,0.00001268,0.00001204,0.00001254,1189414879539.00,14751229.79088185,906098,607505294420.00,7535852.09342704
2025-04-13T00:00:00+00:00,2025-04-13T23:59:59.999000+00:00,SHIBUSDT,0.00001254,0.00001259,0.00001193,0.00001205,1464094643575.00,17900495.57881677,1213909,711879184553.00,8707636.39950953
2025-04-14T00:00:00+00:00,2025-04-14T23:59:59.999000+00:00,SHIBUSDT,0.00001205,0.00001244,0.00001193,0.00001200,1658894045681.00,20249756.79357382,1310821,853182749242.00,10414065.30211573
2025-04-15T00:00:00+00:00,2025-04-15T23:59:59.999000+00:00,SHIBUSDT,0.00001201,0.00001215,0.00001165,0.00001167,1225092312074.00,14592335.53362196,918430,610946589174.00,7279527.41415211
2025-04-16T00:00:00+00:00,2025-04-16T23:59:59.999000+00:00,SHIBUSDT,0.00001168,0.00001198,0.00001146,0.00001183,1340109650833.00,15724749.70130964,1091930,725198207607.00,8513242.41124363
2025-04-17T00:00:00+00:00,2025-04-17T23:59:59.999000+00:00,SHIBUSDT,0.00001184,0.00001205,0.00001162,0.00001180,957709683389.00,11360160.27628697,691260,493799951696.00,5856989.15202770
2025-04-18T00:00:00+00:00,2025-04-18T23:59:59.999000+00:00,SHIBUSDT,0.00001179,0.00001247,0.00001167,0.00001229,1033567297787.00,12493552.21851492,556926,491932077507.00,5948363.21063319
2025-04-19T00:00:00+00:00,2025-04-19T23:59:59.999000+00:00,SHIBUSDT,0.00001229,0.00001242,0.00001212,0.00001234,706302243369.00,8649845.91054793,374326,357820313519.00,4381172.10798167
2025-04-20T00:00:00+00:00,2025-04-20T23:59:59.999000+00:00,SHIBUSDT,0.00001235,0.00001256,0.00001209,0.00001236,1048042301986.00,12965020.82563043,487757,536894761651.00,6645907.48578162
2025-04-21T00:00:00+00:00,2025-04-21T23:59:59.999000+00:00,SHIBUSDT,0.00001235,0.00001281,0.00001220,0.00001236,1461935856011.00,18357668.18337079,910843,749980892897.00,9421803.27121737
2025-04-22T00:00:00+00:00,2025-04-22T23:59:59.999000+00:00,SHIBUSDT,0.00001237,0.00001381,0.00001217,0.00001358,2318064439949.00,30077612.08383188,1371924,1249052646926.00,16219824.53971379
2025-04-23T00:00:00+00:00,2025-04-23T23:59:59.999000+00:00,SHIBUSDT,0.00001357,0.00001390,0.00001315,0.00001357,2493964991694.00,33893454.41083748,1556862,1215118436206.00,16519237.81517157
2025-04-24T00:00:00+00:00,2025-04-24T23:59:59.999000+00:00,SHIBUSDT,0.00001357,0.00001380,0.00001290,0.00001379,1617168875094.00,21612950.90860304,1155245,809407469066.00,10825491.80498678
2025-04-25T00:00:00+00:00,2025-04-25T23:59:59.999000+00:00,SHIBUSDT,0.00001378,0.00001429,0.00001366,0.00001415,2294807401689.00,32121375.59850539,1623979,1157655470195.00,16213491.43860845
2025-04-26T00:00:00+00:00,2025-04-26T23:59:59.999000+00:00,SHIBUSDT,0.00001416,0.00001524,0.00001403,0.00001414,2340149898408.00,33971755.29701028,1611020,1177495121293.00,17100501.48705229
2025-04-27T00:00:00+00:00,2025-04-27T23:59:59.999000+00:00,SHIBUSDT,0.00001414,0.00001419,0.00001342,0.00001345,1428310507468.00,19578161.94535324,1039019,787343907058.00,10792121.86122517
2025-04-28T00:00:00+00:00,2025-04-28T23:59:59.999000+00:00,SHIBUSDT,0.00001345,0.00001421,0.00001316,0.00001374,2011725405796.00,27535084.64127283,1455777,1137026706470.00,15563756.48421945
2025-04-29T00:00:00+00:00,2025-04-29T23:59:59.999000+00:00,SHIBUSDT,0.00001374,0.00001393,0.00001325,0.00001341,1761118501764.00,24036695.31889816,1215478,980927326249.00,13396981.06577835
2025-04-30T00:00:00+00:00,2025-04-30T23:59:59.999000+00:00,SHIBUSDT,0.00001341,0.00001354,0.00001279,0.00001324,1311630988454.00,17338798.64073036,1135673,622210653409.00,8233564.29584958
2025-05-01T00:00:00+00:00,2025-05-01T23:59:59.999000+00:00,SHIBUSDT,0.00001323,0.00001375,0.00001319,0.00001350,1461532779857.00,19740190.41716389,881246,710536024773.00,9592009.63698181
2025-05-02T00:00:00+00:00,2025-05-02T23:59:59.999000+00:00,SHIBUSDT,0.00001350,0.00001369,0.00001327,0.00001346,1051704811555.00,14173338.59434721,932904,509738765550.00,6871367.70931395
2025-05-03T00:00:00+00:00,2025-05-03T23:59:59.999000+00:00,SHIBUSDT,0.00001346,0.00001348,0.00001288,0.00001297,799292995550.00,10511883.15803304,545213,388297055869.00,5104521.72011572
2025-05-04T00:00:00+00:00,2025-05-04T23:59:59.999000+00:00,SHIBUSDT,0.00001297,0.00001323,0.00001260,0.00001267,928140542250.00,11956384.90461076,778944,487718775126.00,6285589.60124356
2025-05-05T00:00:00+00:00,2025-05-05T23:59:59.999000+00:00,SHIBUSDT,0.00001266,0.00001298,0.00001252,0.00001269,1299860154214.00,16552860.75530084,810295,662181712292.00,8430231.44535678
2025-05-06T00:00:00+00:00,2025-05-06T23:59:59.999000+00:00,SHIBUSDT,0.00001269,0.00001277,0.00001230,0.00001274,1157661055061.00,14530061.22959084,1045927,584588604406.00,7339024.13767591
2025-05-07T00:00:00+00:00,2025-05-07T23:59:59.999000+00:00,SHIBUSDT,0.00001274,0.00001295,0.00001255,0.00001280,944284325610.00,12061405.73066475,784869,489751393980.00,6255230.93271192
2025-05-08T00:00:00+00:00,2025-05-08T23:59:59.999000+00:00,SHIBUSDT,0.00001281,0.00001458,0.00001272,0.00001440,3272879157517.00,45172022.96654561,1608777,1685958661947.00,23242485.67291009
2025-05-09T00:00:00+00:00,2025-05-09T23:59:59.999000+00:00,SHIBUSDT,0.00001439,0.00001563,0.00001411,0.00001505,5663883206988.00,84762370.21116910,3478876,2656406039986.00,39788522.70740499
2025-05-10T00:00:00+00:00,2025-05-10T23:59:59.999000+00:00,SHIBUSDT,0.00001505,0.00001710,0.00001485,0.00001707,4920235954755.00,78280856.12536353,3476533,2518524265399.00,40087135.79139208
2025-05-11T00:00:00+00:00,2025-05-11T23:59:59.999000+00:00,SHIBUSDT,0.00001707,0.00001729,0.00001560,0.00001591,4265934971827.00,68911040.03631847,3207608,1860149189416.00,30069567.70448699
2025-05-12T00:00:00+00:00,2025-05-12T23:59:59.999000+00:00,SHIBUSDT,0.00001590,0.00001765,0.00001504,0.00001576,7410275242128.00,122079354.31397402,4832530,3546745792097.00,58428671.03577481
2025-05-13T00:00:00+00:00,2025-05-13T23:59:59.999000+00:00,SHIBUSDT,0.00001576,0.00001661,0.00001479,0.00001635,4550088999597.00,71338892.74388217,2888317,2249054862500.00,35259731.74289390
2025-05-14T00:00:00+00:00,2025-05-14T23:59:59.999000+00:00,SHIBUSDT,0.00001636,0.00001671,0.00001551,0.00001572,3042986152228.00,48723239.49868335,2169714,1439453358511.00,23047160.80815112
2025-05-15T00:00:00+00:00,2025-05-15T23:59:59.999000+00:00,SHIBUSDT,0.00001572,0.00001590,0.00001444,0.00001482,3002306065121.00,45088591.63785340,2186144,1542480446893.00,23172079.54992026
2025-05-16T00:00:00+00:00,2025-05-16T23:59:59.999000+00:00,SHIBUSDT,0.00001483,0.00001520,0.00001440,0.00001457,1530516980920.00,22891423.87436423,1369533,791526969872.00,11839697.47646261
2025-05-17T00:00:00+00:00,2025-05-17T23:59:59.999000+00:00,SHIBUSDT,0.00001457,0.00001462,0.00001397,0.00001418,1578171720705.00,22444994.46911223,1129811,808023675084.00,11496406.31015395
2025-05-18T00:00:00+00:00,2025-05-18T23:59:59.999000+00:00,SHIBUSDT,0.00001419,0.00001536,0.00001407,0.00001500,2383540552958.00,35053962.21799452,1287367,1194967106280.00,17588213.82606744
2025-05-19T00:00:00+00:00,2025-05-19T23:59:59.999000+00:00,SHIBUSDT,0.00001501,0.00001514,0.00001388,0.00001460,1969394271007.00,28165049.82369526,1374087,983445845043.00,14068441.15301210
2025-05-20T00:00:00+00:00,2025-05-20T23:59:59.999000+00:00,SHIBUSDT,0.00001460,0.00001492,0.00001412,0.00001461,1374393587710.00,19863726.09970845,954887,692860152585.00,10015776.46120166
2025-05-21T00:00:00+00:00,2025-05-21T23:59:59.999000+00:00,SHIBUSDT,0.00001461,0.00001517,0.00001428,0.00001482,2974810479469.00,43654500.65513061,1099798,1460111622032.00,21432333.59497237
2025-05-22T00:00:00+00:00,2025-05-22T23:59:59.999000+00:00,SHIBUSDT,0.00001483,0.00001555,0.00001482,0.00001554,2826227204210.00,43050144.01593290,1133347,1454524962770.00,22154646.61939255
2025-05-23T00:00:00+00:00,2025-05-23T23:59:59.999000+00:00,SHIBUSDT,0.00001554,0.00001605,0.00001418,0.00001431,4420136344884.00,66760546.00003078,1598265,2188442840936.00,33080145.86322505
2025-05-24T00:00:00+00:00,2025-05-24T23:59:59.999000+00:00,SHIBUSDT,0.00001431,0.00001459,0.00001424,0.00001438,1146964055920.00,16541025.02820873,481424,620585971298.00,8951972.17803647
2025-05-25T00:00:00+00:00,2025-05-25T23:59:59.999000+00:00,SHIBUSDT,0.00001438,0.00001469,0.00001391,0.00001448,1677673223762.00,23951682.50468570,677468,831313246796.00,11879022.60416426
2025-05-26T00:00:00+00:00,2025-05-26T23:59:59.999000+00:00,SHIBUSDT,0.00001447,0.00001476,0.00001419,0.00001440,1257232241158.00,18231290.79692856,518283,642951397515.00,9332100.05597084
2025-05-27T00:00:00+00:00,2025-05-27T23:59:59.999000+00:00,SHIBUSDT,0.00001441,0.00001468,0.00001404,0.00001445,1761059095955.00,25461694.60382577,600530,882192808444.00,12752567.11993593
2025-05-28T00:00:00+00:00,2025-05-28T23:59:59.999000+00:00,SHIBUSDT,0.00001446,0.00001455,0.00001393,0.00001433,1166405076498.00,16615240.78965603,503274,586021717007.00,8352331.93839631
2025-05-29T00:00:00+00:00,2025-05-29T23:59:59.999000+00:00,SHIBUSDT,0.00001433,0.00001470,0.00001383,0.00001390,1737328619352.00,24861914.47262600,596563,876457223468.00,12553446.20292433
2025-05-30T00:00:00+00:00,2025-05-30T23:59:59.999000+00:00,SHIBUSDT,0.00001390,0.00001397,0.00001266,0.00001277,3780321478357.00,50030276.30388160,812808,1878285527241.00,24862640.45430140
2025-05-31T00:00:00+00:00,2025-05-31T23:59:59.999000+00:00,SHIBUSDT,0.00001276,0.00001294,0.00001225,0.00001281,1942124525928.00,24428881.74592200,719451,1037465098131.00,13054998.08488578
2025-06-01T00:00:00+00:00,2025-06-01T23:59:59.999000+00:00,SHIBUSDT,0.00001281,0.00001308,0.00001257,0.00001295,1073641241011.00,13808266.42760304,377810,507461252275.00,6529149.77032475
2025-06-02T00:00:00+00:00,2025-06-02T23:59:59.999000+00:00,SHIBUSDT,0.00001295,0.00001324,0.00001263,0.00001319,1374355702750.00,17669970.64528539,457246,708384257708.00,9104868.79730023
2025-06-03T00:00:00+00:00,2025-06-03T23:59:59.999000+00:00,SHIBUSDT,0.00001320,0.00001344,0.00001293,0.00001304,1102204644901.00,14545918.70112512,389048,540595703709.00,7135845.11993676
2025-06-04T00:00:00+00:00,2025-06-04T23:59:59.999000+00:00,SHIBUSDT,0.00001304,0.00001319,0.00001269,0.00001281,1406355850714.00,18232956.32434830,297785,750781011086.00,9723857.38565552
2025-06-05T00:00:00+00:00,2025-06-05T23:59:59.999000+00:00,SHIBUSDT,0.00001280,0.00001297,0.00001189,0.00001200,2951028867774.00,36552505.83188200,537894,1582049100184.00,19605001.68871116
2025-06-06T00:00:00+00:00,2025-06-06T23:59:59.999000+00:00,SHIBUSDT,0.00001200,0.00001283,0.00001194,0.00001241,1248365530775.00,15456698.60600590,274925,630100978544.00,7791915.78475970
2025-06-07T00:00:00+00:00,2025-06-07T23:59:59.999000+00:00,SHIBUSDT,0.00001242,0.00001289,0.00001234,0.00001273,769405115823.00,9783055.51400449,243140,456735001146.00,5806293.88768075
2025-06-08T00:00:00+00:00,2025-06-08T23:59:59.999000+00:00,SHIBUSDT,0.00001273,0.00001273,0.00001241,0.00001249,781983208540.00,9844053.14749215,215664,344424775782.00,4336780.47304878
2025-06-09T00:00:00+00:00,2025-06-09T23:59:59.999000+00:00,SHIBUSDT,0.00001250,0.00001317,0.00001233,0.00001312,1609971541376.00,20419373.72152985,330210,816944784387.00,10376465.69504966
2025-06-10T00:00:00+00:00,2025-06-10T23:59:59.999000+00:00,SHIBUSDT,0.00001311,0.00001338,0.00001282,0.00001337,2278176009580.00,29874470.03139857,649887,1117628656763.00,14660690.98724310
2025-06-11T00:00:00+00:00,2025-06-11T23:59:59.999000+00:00,SHIBUSDT,0.00001337,0.00001362,0.00001284,0.00001294,1840028899751.00,24453155.91422527,825432,898968823307.00,11956917.72487965
2025-06-12T00:00:00+00:00,2025-06-12T23:59:59.999000+00:00,SHIBUSDT,0.00001295,0.00001300,0.00001212,0.00001221,1617110623500.00,20311057.48266274,565662,842137848272.00,10574883.36254381
2025-06-13T00:00:00+00:00,2025-06-13T23:59:59.999000+00:00,SHIBUSDT,0.00001221,0.00001222,0.00001138,0.00001211,4472816471604.00,52461025.24830602,637147,2345685730222.00,27517438.94909273
2025-06-14T00:00:00+00:00,2025-06-14T23:59:59.999000+00:00,SHIBUSDT,0.00001211,0.00001224,0.00001187,0.00001205,1119665227180.00,13516555.42879833,269287,578381964861.00,6984754.64034126
2025-06-15T00:00:00+00:00,2025-06-15T23:59:59.999000+00:00,SHIBUSDT,0.00001205,0.00001215,0.00001180,0.00001204,795346785117.00,9540542.58930312,198665,394073777371.00,4728539.17114214
2025-06-16T00:00:00+00:00,2025-06-16T23:59:59.999000+00:00,SHIBUSDT,0.00001204,0.00001233,0.00001184,0.00001186,1409066207883.00,17072543.51482468,318586,717732342396.00,8695620.50689600
2025-06-17T00:00:00+00:00,2025-06-17T23:59:59.999000+00:00,SHIBUSDT,0.00001187,0.00001208,0.00001134,0.00001161,1879184597398.00,21950321.82895255,440973,937611936892.00,10956053.99760106
2025-06-18T00:00:00+00:00,2025-06-18T23:59:59.999000+00:00,SHIBUSDT,0.00001160,0.00001179,0.00001135,0.00001169,1115151358067.00,12926652.22766504,362226,553794412452.00,6422822.19370950
2025-06-19T00:00:00+00:00,2025-06-19T23:59:59.999000+00:00,SHIBUSDT,0.00001168,0.00001177,0.00001142,0.00001159,623263057915.00,7214071.71692858,209400,316176998479.00,3660890.86494174
2025-06-20T00:00:00+00:00,2025-06-20T23:59:59.999000+00:00,SHIBUSDT,0.00001159,0.00001184,0.00001106,0.00001130,1164671515836.00,13312750.23626621,400407,553842185743.00,6329201.78990527
2025-06-21T00:00:00+00:00,2025-06-21T23:59:59.999000+00:00,SHIBUSDT,0.00001130,0.00001143,0.00001057,0.00001090,1129581809199.00,12472618.01322423,299451,524258878211.00,5785194.91969316
2025-06-22T00:00:00+00:00,2025-06-22T23:59:59.999000+00:00,SHIBUSDT,0.00001090,0.00001106,0.00001004,0.00001060,2869954691151.00,30107216.54226757,720605,1352260628690.00,14204943.38361445
2025-06-23T00:00:00+00:00,2025-06-23T23:59:59.999000+00:00,SHIBUSDT,0.00001059,0.00001167,0.00001056,0.00001157,2240291900296.00,24614546.68012878,594524,1097059188178.00,12065206.22432367
2025-06-24T00:00:00+00:00,2025-06-24T23:59:59.999000+00:00,SHIBUSDT,0.00001156,0.00001191,0.00001151,0.00001171,1050063405260.00,12255470.78979569,438450,487218822243.00,5686928.61333690
2025-06-25T00:00:00+00:00,2025-06-25T23:59:59.999000+00:00,SHIBUSDT,0.00001171,0.00001178,0.00001148,0.00001162,840549236293.00,9781795.03074758,372754,430092256862.00,5006707.22917127
2025-06-26T00:00:00+00:00,2025-06-26T23:59:59.999000+00:00,SHIBUSDT,0.00001161,0.00001180,0.00001116,0.00001121,1035956613863.00,11844824.77653030,310481,532606776003.00,6092070.79969086
2025-06-27T00:00:00+00:00,2025-06-27T23:59:59.999000+00:00,SHIBUSDT,0.00001120,0.00001140,0.00001105,0.00001133,916035649056.00,10279932.05847259,281147,467995607590.00,5253368.16528622
2025-06-28T00:00:00+00:00,2025-06-28T23:59:59.999000+00:00,SHIBUSDT,0.00001133,0.00001163,0.00001128,0.00001155,682540960728.00,7795430.23801248,135891,385067845680.00,4399975.29166428
2025-06-29T00:00:00+00:00,2025-06-29T23:59:59.999000+00:00,SHIBUSDT,0.00001155,0.00001199,0.00001145,0.00001187,837285221938.00,9794873.77324167,211743,393208146726.00,4597820.76959256
2025-06-30T00:00:00+00:00,2025-06-30T23:59:59.999000+00:00,SHIBUSDT,0.00001187,0.00001193,0.00001126,0.00001142,1247829922823.00,14395518.92660712,325678,615438751848.00,7094276.05119302
2025-07-01T00:00:00+00:00,2025-07-01T23:59:59.999000+00:00,SHIBUSDT,0.00001142,0.00001151,0.00001108,0.00001119,856629922894.00,9649383.61601791,181366,426622070151.00,4808249.59347801
2025-07-02T00:00:00+00:00,2025-07-02T23:59:59.999000+00:00,SHIBUSDT,0.00001120,0.00001200,0.00001113,0.00001180,1408041048835.00,16464674.99634022,290907,725433084453.00,8484830.44451175
2025-07-03T00:00:00+00:00,2025-07-03T23:59:59.999000+00:00,SHIBUSDT,0.00001179,0.00001215,0.00001172,0.00001189,1419596491738.00,16951955.62602589,376318,732443835977.00,8748696.84280188
2025-07-04T00:00:00+00:00,2025-07-04T23:59:59.999000+00:00,SHIBUSDT,0.00001188,0.00001200,0.00001121,0.00001143,1099311653488.00,12643907.20729962,251964,557446422088.00,6413842.99548300
2025-07-05T00:00:00+00:00,2025-07-05T23:59:59.999000+00:00,SHIBUSDT,0.00001143,0.00001159,0.00001134,0.00001147,573978406931.00,6585114.91013245,90850,273923739314.00,3143607.67174797
2025-07-06T00:00:00+00:00,2025-07-06T23:59:59.999000+00:00,SHIBUSDT,0.00001147,0.00001197,0.00001137,0.00001182,1020717089822.00,11944698.07363970,215399,524547370669.00,6143054.37578269
2025-07-07T00:00:00+00:00,2025-07-07T23:59:59.999000+00:00,SHIBUSDT,0.00001183,0.00001194,0.00001145,0.00001163,887200469441.00,10356146.55824358,227404,458855869232.00,5356442.67642545
2025-07-08T00:00:00+00:00,2025-07-08T23:59:59.999000+00:00,SHIBUSDT,0.00001162,0.00001197,0.00001153,0.00001185,1065793102326.00,12564815.55318564,233362,540892624487.00,6379423.25476206
2025-07-09T00:00:00+00:00,2025-07-09T23:59:59.999000+00:00,SHIBUSDT,0.00001186,0.00001255,0.00001176,0.00001239,1854205835596.00,22551226.72633257,388034,983996894050.00,11969169.64057908
2025-07-10T00:00:00+00:00,2025-07-10T23:59:59.999000+00:00,SHIBUSDT,0.00001239,0.00001344,0.00001229,0.00001334,3188741943041.00,40631250.18075398,588546,1608023617859.00,20460640.88226687
2025-07-11T00:00:00+00:00,2025-07-11T23:59:59.999000+00:00,SHIBUSDT,0.00001334,0.00001387,0.00001306,0.00001330,4284081015352.00,57827728.93321461,1397224,2072635542435.00,27990399.91460824
2025-07-12T00:00:00+00:00,2025-07-12T23:59:59.999000+00:00,SHIBUSDT,0.00001330,0.00001354,0.00001282,0.00001320,2064831901597.00,27295729.69408934,861570,1012205473122.00,13378538.02680410
2025-07-13T00:00:00+00:00,2025-07-13T23:59:59.999000+00:00,SHIBUSDT,0.00001320,0.00001350,0.00001308,0.00001330,1671006850861.00,22161293.76202865,678792,875786047802.00,11613898.79454697
2025-07-14T00:00:00+00:00,2025-07-14T23:59:59.999000+00:00,SHIBUSDT,0.00001331,0.00001416,0.00001312,0.00001325,2430262593552.00,33185132.28759015,1184616,1220201033470.00,16660331.73030785
2025-07-15T00:00:00+00:00,2025-07-15T23:59:59.999000+00:00,SHIBUSDT,0.00001325,0.00001383,0.00001275,0.00001375,2082549936573.00,27577668.51142497,1136866,1083728610247.00,14355246.50420926
2025-07-16T00:00:00+00:00,2025-07-16T23:59:59.999000+00:00,SHIBUSDT,0.00001374,0.00001485,0.00001345,0.00001436,3338276224602.00,47048162.56311879,1081967,1583701614473.00,22342513.09042769
2025-07-17T00:00:00+00:00,2025-07-17T23:59:59.999000+00:00,SHIBUSDT,0.00001437,0.00001474,0.00001387,0.00001447,3413641616560.00,48995977.83735427,1665800,1689932624230.00,24266647.58474584
2025-07-18T00:00:00+00:00,2025-07-18T23:59:59.999000+00:00,SHIBUSDT,0.00001447,0.00001578,0.00001422,0.00001468,5723583426590.00,86152514.77813051,2205334,3013090908684.00,45341606.84406898
2025-07-19T00:00:00+00:00,2025-07-19T23:59:59.999000+00:00,SHIBUSDT,0.00001467,0.00001536,0.00001431,0.00001490,2796670770894.00,41799126.71606927,1159814,1458210161535.00,21811496.50422227
