"timestamp","close_timestamp","symbol","open","high","low","close","volume","quote_asset_volume","number_of_trades","taker_buy_base_volume","taker_buy_quote_volume"
"2023-11-05T00:00:00+00:00","2023-11-05T23:59:59.999000+00:00","SOLUSDT","42.41000000","42.85000000","40.10000000","41.15000000","4117962.39000000","170745448.07140000","243247","1986929.37000000","82407476.44540000"
"2023-11-06T00:00:00+00:00","2023-11-06T23:59:59.999000+00:00","SOLUSDT","41.16000000","42.20000000","39.66000000","42.16000000","4866558.59000000","197526734.99150000","311052","2442746.72000000","99189415.35580000"
"2023-11-07T00:00:00+00:00","2023-11-07T23:59:59.999000+00:00","SOLUSDT","42.16000000","44.78000000","40.08000000","42.93000000","8826660.47000000","372908004.03040000","533222","4365758.70000000","184489483.79130000"
"2023-11-08T00:00:00+00:00","2023-11-08T23:59:59.999000+00:00","SOLUSDT","42.93000000","43.88000000","42.25000000","43.13000000","4580371.01000000","197444613.60900000","257006","2266127.96000000","97699498.44320000"
"2023-11-09T00:00:00+00:00","2023-11-09T23:59:59.999000+00:00","SOLUSDT","43.12000000","48.88000000","41.36000000","45.29000000","12546941.33000000","572434384.90240000","827876","6280527.07000000","286653645.42820000"
"2023-11-10T00:00:00+00:00","2023-11-10T23:59:59.999000+00:00","SOLUSDT","45.30000000","57.54000000","45.05000000","56.67000000","14708555.35000000","748150174.96560000","1162737","7517256.17000000","382653828.61910000"
"2023-11-11T00:00:00+00:00","2023-11-11T23:59:59.999000+00:00","SOLUSDT","56.67000000","63.95000000","53.55000000","56.34000000","13790858.30000000","802941068.37400000","1270979","6887287.32000000","401165617.54030000"
"2023-11-12T00:00:00+00:00","2023-11-12T23:59:59.999000+00:00","SOLUSDT","56.36000000","61.86000000","54.50000000","56.28000000","10246085.39000000","593063677.35000000","937454","5027316.25000000","291266335.68010000"
"2023-11-13T00:00:00+00:00","2023-11-13T23:59:59.999000+00:00","SOLUSDT","56.27000000","59.86000000","51.28000000","51.60000000","11066863.24000000","619757525.55140000","1105038","5340555.66000000","299484314.88750000"
"2023-11-14T00:00:00+00:00","2023-11-14T23:59:59.999000+00:00","SOLUSDT","51.60000000","57.99000000","51.12000000","56.81000000","12213778.24000000","669746384.38610000","1083209","6111329.46000000","335358367.35870000"
"2023-11-15T00:00:00+00:00","2023-11-15T23:59:59.999000+00:00","SOLUSDT","56.81000000","67.12000000","56.15000000","65.43000000","12800109.28000000","793157487.20100000","1286609","6595560.40000000","408704501.58910000"
"2023-11-16T00:00:00+00:00","2023-11-16T23:59:59.999000+00:00","SOLUSDT","65.43000000","68.20000000","56.31000000","57.80000000","13868327.04000000","873421967.78290000","1258736","6991648.73000000","440547347.77040000"
"2023-11-17T00:00:00+00:00","2023-11-17T23:59:59.999000+00:00","SOLUSDT","57.81000000","60.57000000","54.10000000","58.51000000","11968303.78000000","691077611.19320000","992117","6097099.92000000","352274536.90340000"
"2023-11-18T00:00:00+00:00","2023-11-18T23:59:59.999000+00:00","SOLUSDT","58.52000000","59.37000000","54.70000000","58.56000000","7374946.50000000","423498344.49160000","554041","3635563.05000000","208822766.55060000"
"2023-11-19T00:00:00+00:00","2023-11-19T23:59:59.999000+00:00","SOLUSDT","58.56000000","62.10000000","56.61000000","61.10000000","7009650.09000000","420647369.44720000","552196","3518222.36000000","211134055.08130000"
"2023-11-20T00:00:00+00:00","2023-11-20T23:59:59.999000+00:00","SOLUSDT","61.10000000","61.33000000","56.00000000","56.57000000","7127562.28000000","419235822.36550000","593999","3631917.25000000","213593660.16310000"
"2023-11-21T00:00:00+00:00","2023-11-21T23:59:59.999000+00:00","SOLUSDT","56.57000000","57.40000000","51.23000000","51.65000000","10741088.90000000","586407080.00820000","810170","5316178.41000000","290277299.33300000"
"2023-11-22T00:00:00+00:00","2023-11-22T23:59:59.999000+00:00","SOLUSDT","51.65000000","58.94000000","51.43000000","57.56000000","7891464.65000000","437326650.28530000","471290","3969490.11000000","219823587.96970000"
"2023-11-23T00:00:00+00:00","2023-11-23T23:59:59.999000+00:00","SOLUSDT","57.55000000","59.63000000","56.14000000","56.51000000","4925635.15000000","284148025.19510000","383230","2415857.21000000","139426965.41760000"
"2023-11-24T00:00:00+00:00","2023-11-24T23:59:59.999000+00:00","SOLUSDT","56.52000000","58.79000000","56.20000000","56.86000000","3905651.92000000","224921680.87430000","319344","1935951.93000000","111531498.39860000"
"2023-11-25T00:00:00+00:00","2023-11-25T23:59:59.999000+00:00","SOLUSDT","56.86000000","59.82000000","55.70000000","58.82000000","4095129.28000000","239441357.65410000","314780","2050701.28000000","119999542.20140000"
"2023-11-26T00:00:00+00:00","2023-11-26T23:59:59.999000+00:00","SOLUSDT","58.81000000","59.04000000","56.12000000","57.57000000","3097837.47000000","178464407.28270000","250802","1529318.34000000","88157394.87860000"
"2023-11-27T00:00:00+00:00","2023-11-27T23:59:59.999000+00:00","SOLUSDT","57.57000000","58.09000000","53.47000000","55.06000000","4618869.60000000","255149638.21610000","357965","2288368.68000000","126352915.14570000"
"2023-11-28T00:00:00+00:00","2023-11-28T23:59:59.999000+00:00","SOLUSDT","55.06000000","58.65000000","53.94000000","58.18000000","5642915.95000000","318405563.22790000","367903","2971068.72000000","167670391.20830000"
"2023-11-29T00:00:00+00:00","2023-11-29T23:59:59.999000+00:00","SOLUSDT","58.18000000","61.78000000","57.72000000","59.31000000","7574392.84000000","452934119.58930000","484253","3841911.05000000","229719275.56090000"
"2023-11-30T00:00:00+00:00","2023-11-30T23:59:59.999000+00:00","SOLUSDT","59.31000000","61.70000000","58.75000000","59.30000000","4597104.01000000","275587046.65800000","341750","2349326.86000000","140859819.95360000"
"2023-12-01T00:00:00+00:00","2023-12-01T23:59:59.999000+00:00","SOLUSDT","59.30000000","61.90000000","58.60000000","59.75000000","5422494.06000000","328236649.12860000","382246","2811553.17000000","170211621.05810000"
"2023-12-02T00:00:00+00:00","2023-12-02T23:59:59.999000+00:00","SOLUSDT","59.74000000","63.90000000","59.67000000","63.66000000","4898503.76000000","303922362.68540000","364915","2606938.18000000","161751473.54480000"
"2023-12-03T00:00:00+00:00","2023-12-03T23:59:59.999000+00:00","SOLUSDT","63.66000000","65.53000000","62.22000000","62.98000000","4675198.65000000","297939228.06200000","360268","2344824.97000000","149564908.55220000"
"2023-12-04T00:00:00+00:00","2023-12-04T23:59:59.999000+00:00","SOLUSDT","62.99000000","65.25000000","59.75000000","61.64000000","7696216.19000000","480297269.40670000","525683","3912969.25000000","244109861.21510000"
"2023-12-05T00:00:00+00:00","2023-12-05T23:59:59.999000+00:00","SOLUSDT","61.63000000","62.60000000","59.11000000","61.03000000","6032438.26000000","365959805.86310000","399777","3071781.57000000","186429667.79590000"
"2023-12-06T00:00:00+00:00","2023-12-06T23:59:59.999000+00:00","SOLUSDT","61.04000000","66.68000000","61.03000000","61.85000000","11121135.68000000","708229617.18340000","848401","5600956.90000000","356858114.96350000"
"2023-12-07T00:00:00+00:00","2023-12-07T23:59:59.999000+00:00","SOLUSDT","61.85000000","69.37000000","61.64000000","67.74000000","10648583.32000000","693832168.86710000","771637","5627627.52000000","367174122.64300000"
"2023-12-08T00:00:00+00:00","2023-12-08T23:59:59.999000+00:00","SOLUSDT","67.74000000","75.30000000","67.74000000","74.94000000","11314830.34800000","813635345.24784600","814049","5808220.12800000","417590274.32824600"
"2023-12-09T00:00:00+00:00","2023-12-09T23:59:59.999000+00:00","SOLUSDT","74.93000000","77.78000000","71.50000000","72.30000000","8809964.30000000","661734151.01190000","695172","4318994.61000000","324563872.10690000"
"2023-12-10T00:00:00+00:00","2023-12-10T23:59:59.999000+00:00","SOLUSDT","72.31000000","74.89000000","70.67000000","74.87000000","5886808.01000000","429356414.64880000","434901","3020247.96000000","220434257.69130000"
"2023-12-11T00:00:00+00:00","2023-12-11T23:59:59.999000+00:00","SOLUSDT","74.88000000","75.00000000","64.18000000","70.25000000","12970688.47000000","901955694.28180000","974088","6403375.41000000","445350194.01090000"
"2023-12-12T00:00:00+00:00","2023-12-12T23:59:59.999000+00:00","SOLUSDT","70.24000000","72.42000000","65.75000000","68.60000000","7763463.64000000","541671172.22830000","588718","3808248.75000000","265720193.21680000"
"2023-12-13T00:00:00+00:00","2023-12-13T23:59:59.999000+00:00","SOLUSDT","68.60000000","72.60000000","63.67000000","70.62000000","8271925.44000000","559579173.07340000","603343","4085054.22000000","276713408.52280000"
"2023-12-14T00:00:00+00:00","2023-12-14T23:59:59.999000+00:00","SOLUSDT","70.62000000","76.24000000","68.18000000","75.68000000","7493589.41000000","543474285.62420000","633186","3743096.26000000","271784050.44000000"
"2023-12-15T00:00:00+00:00","2023-12-15T23:59:59.999000+00:00","SOLUSDT","75.68000000","79.50000000","72.13000000","72.51000000","8834567.44000000","673033918.09970000","786885","4658170.88000000","355055117.12520000"
"2023-12-16T00:00:00+00:00","2023-12-16T23:59:59.999000+00:00","SOLUSDT","72.51000000","77.22000000","71.18000000","73.72000000","5513079.61000000","410808269.58640000","466725","2849930.90000000","212362045.12540000"
"2023-12-17T00:00:00+00:00","2023-12-17T23:59:59.999000+00:00","SOLUSDT","73.71000000","75.05000000","70.36000000","70.87000000","5108641.26000000","372478234.03440000","422507","2505359.06000000","182721496.33520000"
"2023-12-18T00:00:00+00:00","2023-12-18T23:59:59.999000+00:00","SOLUSDT","70.85000000","75.46000000","67.00000000","74.42000000","7219822.33000000","509564447.46180000","611266","3748877.08000000","264906318.70180000"
"2023-12-19T00:00:00+00:00","2023-12-19T23:59:59.999000+00:00","SOLUSDT","74.41000000","76.37000000","71.78000000","73.00000000","6086806.16000000","452723595.90810000","527336","3163099.02000000","235320658.67690000"
"2023-12-20T00:00:00+00:00","2023-12-20T23:59:59.999000+00:00","SOLUSDT","73.00000000","84.14000000","72.96000000","82.21000000","10701294.29000000","844729188.45020000","949815","5495655.74000000","433777056.71340000"
"2023-12-21T00:00:00+00:00","2023-12-21T23:59:59.999000+00:00","SOLUSDT","82.22000000","95.54000000","81.03000000","93.84000000","12129644.35000000","1071627249.96010000","1243866","6121733.66000000","540602954.80030000"
"2023-12-22T00:00:00+00:00","2023-12-22T23:59:59.999000+00:00","SOLUSDT","93.86000000","99.50000000","90.34000000","97.90000000","11975121.56000000","1142233209.19150000","1304087","5989875.58000000","571587438.20980000"
"2023-12-23T00:00:00+00:00","2023-12-23T23:59:59.999000+00:00","SOLUSDT","97.91000000","110.00000000","92.80000000","107.88000000","8336420.60000000","834085981.57200000","993004","4206555.54000000","421616020.28700000"
"2023-12-24T00:00:00+00:00","2023-12-24T23:59:59.999000+00:00","SOLUSDT","107.88000000","118.10000000","107.30000000","112.45000000","12261699.03000000","1381818060.28290000","1666365","6115059.48000000","689414206.29310000"
"2023-12-25T00:00:00+00:00","2023-12-25T23:59:59.999000+00:00","SOLUSDT","112.45000000","126.36000000","107.92000000","120.91000000","11114497.92000000","1304701622.32380000","1530670","5849533.45000000","687526675.19790000"
"2023-12-26T00:00:00+00:00","2023-12-26T23:59:59.999000+00:00","SOLUSDT","120.91000000","121.36000000","102.09000000","112.49000000","12300095.38000000","1381917663.71650000","1600432","5982009.94000000","671999842.19550000"
"2023-12-27T00:00:00+00:00","2023-12-27T23:59:59.999000+00:00","SOLUSDT","112.48000000","115.30000000","104.58000000","106.91000000","8972638.90000000","984653333.03840000","1233525","4485827.58000000","492091907.85300000"
"2023-12-28T00:00:00+00:00","2023-12-28T23:59:59.999000+00:00","SOLUSDT","106.92000000","109.66000000","97.14000000","101.80000000","10194201.02000000","1043685011.56190000","1255836","4926936.61000000","504735199.72540000"
"2023-12-29T00:00:00+00:00","2023-12-29T23:59:59.999000+00:00","SOLUSDT","101.80000000","110.00000000","99.00000000","106.17000000","9432538.67000000","998024734.43060000","1208220","4851388.56000000","513548060.97480000"
"2023-12-30T00:00:00+00:00","2023-12-30T23:59:59.999000+00:00","SOLUSDT","106.17000000","107.47000000","100.62000000","101.90000000","4178339.62000000","432370368.80490000","527519","2025406.37000000","209654507.85340000"
"2023-12-31T00:00:00+00:00","2023-12-31T23:59:59.999000+00:00","SOLUSDT","101.90000000","105.21000000","99.54000000","101.72000000","3821990.67000000","393154901.34420000","490129","1891118.52000000","194679367.51630000"
"2024-01-01T00:00:00+00:00","2024-01-01T23:59:59.999000+00:00","SOLUSDT","101.72000000","109.93000000","101.44000000","109.91000000","4403310.37000000","464763783.10890000","563530","2246699.81000000","237204677.83070000"
"2024-01-02T00:00:00+00:00","2024-01-02T23:59:59.999000+00:00","SOLUSDT","109.93000000","116.95000000","106.02000000","106.73000000","7831366.05000000","872701826.11610000","1029366","4008477.70000000","446827198.45850000"
"2024-01-03T00:00:00+00:00","2024-01-03T23:59:59.999000+00:00","SOLUSDT","106.72000000","109.90000000","85.00000000","98.52000000","12221060.38000000","1229680872.76490000","1428502","6232536.62000000","627433827.02820000"
"2024-01-04T00:00:00+00:00","2024-01-04T23:59:59.999000+00:00","SOLUSDT","98.52000000","108.15000000","96.60000000","104.91000000","7235482.95000000","737464117.30160000","828177","3653791.90000000","372489031.14830000"
"2024-01-05T00:00:00+00:00","2024-01-05T23:59:59.999000+00:00","SOLUSDT","104.91000000","105.48000000","95.23000000","99.94000000","6703567.21000000","670654588.26400000","792668","3291710.91000000","329377085.30620000"
"2024-01-06T00:00:00+00:00","2024-01-06T23:59:59.999000+00:00","SOLUSDT","99.93000000","100.30000000","91.53000000","93.77000000","5151478.03000000","489617161.26860000","613981","2480905.00000000","235955276.84680000"
"2024-01-07T00:00:00+00:00","2024-01-07T23:59:59.999000+00:00","SOLUSDT","93.77000000","96.80000000","87.68000000","89.44000000","5547334.15000000","518106999.38830000","610413","2580916.31000000","241282856.95520000"
"2024-01-08T00:00:00+00:00","2024-01-08T23:59:59.999000+00:00","SOLUSDT","89.44000000","99.97000000","85.16000000","97.88000000","9677497.13000000","898941032.18470000","1011344","4710092.51000000","438203479.64750000"
"2024-01-09T00:00:00+00:00","2024-01-09T23:59:59.999000+00:00","SOLUSDT","97.88000000","104.89000000","95.25000000","99.36000000","8574930.67000000","856996851.97270000","1264291","4321290.81000000","432338871.21310000"
"2024-01-10T00:00:00+00:00","2024-01-10T23:59:59.999000+00:00","SOLUSDT","99.36000000","105.52000000","91.68000000","102.00000000","8634280.07000000","844272802.60540000","1171099","4381449.74000000","428847765.95380000"
"2024-01-11T00:00:00+00:00","2024-01-11T23:59:59.999000+00:00","SOLUSDT","101.99000000","107.32000000","97.67000000","99.90000000","8986682.95000000","917867725.42330000","1293558","4538503.46000000","463763615.28730000"
"2024-01-12T00:00:00+00:00","2024-01-12T23:59:59.999000+00:00","SOLUSDT","99.89000000","100.49000000","87.00000000","92.12000000","6462190.24000000","617727525.69660000","875300","3043361.85000000","291130683.46350000"
"2024-01-13T00:00:00+00:00","2024-01-13T23:59:59.999000+00:00","SOLUSDT","92.14000000","97.05000000","89.51000000","95.85000000","4054010.92000000","378014581.52990000","483031","2011237.70000000","187619835.96010000"
"2024-01-14T00:00:00+00:00","2024-01-14T23:59:59.999000+00:00","SOLUSDT","95.85000000","102.87000000","93.62000000","93.81000000","5767904.66000000","563898813.33970000","756466","2891152.04000000","282743985.97010000"
"2024-01-15T00:00:00+00:00","2024-01-15T23:59:59.999000+00:00","SOLUSDT","93.81000000","96.96000000","92.97000000","94.36000000","3605978.31000000","343222588.91550000","434916","1739738.38000000","165668405.47980000"
"2024-01-16T00:00:00+00:00","2024-01-16T23:59:59.999000+00:00","SOLUSDT","94.35000000","98.73000000","94.16000000","97.61000000","3768288.08000000","364626155.02710000","443725","1892826.06000000","183226578.56830000"
"2024-01-17T00:00:00+00:00","2024-01-17T23:59:59.999000+00:00","SOLUSDT","97.60000000","102.80000000","96.50000000","102.10000000","6932306.54000000","694509428.59280000","890899","3613340.78000000","362073414.42950000"
"2024-01-18T00:00:00+00:00","2024-01-18T23:59:59.999000+00:00","SOLUSDT","102.10000000","103.59000000","91.41000000","94.40000000","6216673.00000000","605242236.53430000","714584","3072389.67000000","299429596.42670000"
"2024-01-19T00:00:00+00:00","2024-01-19T23:59:59.999000+00:00","SOLUSDT","94.39000000","95.47000000","87.04000000","93.62000000","6357442.75000000","586831116.74000000","684705","3168213.54000000","292427897.82480000"
"2024-01-20T00:00:00+00:00","2024-01-20T23:59:59.999000+00:00","SOLUSDT","93.62000000","94.27000000","90.20000000","92.88000000","2799385.87000000","258219863.82510000","301796","1369328.96000000","126304723.06080000"
