timestamp,close_timestamp,symbol,open,high,low,close,volume,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-03-03T00:00:00+00:00,2025-03-03T23:59:59.999000+00:00,SOLUSDT,178.72000000,179.47000000,139.21000000,142.16000000,11096202.04000000,1748078985.39323000,6131716,5308196.71700000,836507080.79658000
2025-03-04T00:00:00+00:00,2025-03-04T23:59:59.999000+00:00,SOLUSDT,142.16000000,147.00000000,130.66000000,144.79000000,10389598.33400000,1438316454.58464000,5773861,5126002.53700000,709968962.93432000
2025-03-05T00:00:00+00:00,2025-03-05T23:59:59.999000+00:00,SOLUSDT,144.80000000,149.73000000,140.18000000,146.28000000,4895520.58500000,706791297.23729000,2591656,2454315.09100000,354512506.82835000
2025-03-06T00:00:00+00:00,2025-03-06T23:59:59.999000+00:00,SOLUSDT,146.27000000,152.90000000,142.44000000,143.31000000,4451879.66100000,656676724.65380000,2442100,2245684.87200000,331135591.95920000
2025-03-07T00:00:00+00:00,2025-03-07T23:59:59.999000+00:00,SOLUSDT,143.30000000,150.88000000,135.04000000,139.39000000,7267412.77100000,1039508735.19796000,3717944,3454290.04500000,494418899.49329000
2025-03-08T00:00:00+00:00,2025-03-08T23:59:59.999000+00:00,SOLUSDT,139.39000000,141.09000000,135.29000000,137.01000000,2135751.39300000,295310260.98050000,1318277,1085800.03300000,150212154.78823000
2025-03-09T00:00:00+00:00,2025-03-09T23:59:59.999000+00:00,SOLUSDT,137.01000000,139.88000000,125.41000000,126.51000000,3909495.65200000,514516598.48730000,1984143,1799825.27300000,236950914.51538000
2025-03-10T00:00:00+00:00,2025-03-10T23:59:59.999000+00:00,SOLUSDT,126.52000000,131.57000000,115.47000000,118.32000000,6654109.33100000,820279149.59140000,3232219,3170426.36800000,390933977.05257000
2025-03-11T00:00:00+00:00,2025-03-11T23:59:59.999000+00:00,SOLUSDT,118.32000000,128.43000000,112.00000000,125.35000000,6435277.86300000,783022212.27215000,2896453,3219262.84200000,391732745.73227000
2025-03-12T00:00:00+00:00,2025-03-12T23:59:59.999000+00:00,SOLUSDT,125.35000000,131.33000000,121.22000000,126.62000000,4410502.14000000,552333767.76339000,2166421,2114378.49400000,264814655.73233000
2025-03-13T00:00:00+00:00,2025-03-13T23:59:59.999000+00:00,SOLUSDT,126.61000000,128.76000000,120.76000000,123.37000000,2824584.96100000,352338027.09973000,1491066,1362852.11400000,170093714.44517000
2025-03-14T00:00:00+00:00,2025-03-14T23:59:59.999000+00:00,SOLUSDT,123.36000000,136.03000000,122.98000000,133.54000000,3607725.49200000,468530950.60997000,1784051,1897742.49400000,246273544.78540000
2025-03-15T00:00:00+00:00,2025-03-15T23:59:59.999000+00:00,SOLUSDT,133.53000000,136.53000000,132.44000000,135.86000000,1918077.49000000,257628407.34355000,976083,1032004.70900000,138565058.85689000
2025-03-16T00:00:00+00:00,2025-03-16T23:59:59.999000+00:00,SOLUSDT,135.86000000,136.71000000,125.21000000,126.13000000,2764260.89200000,360794496.26160000,1521652,1350163.64200000,176478850.14437000
2025-03-17T00:00:00+00:00,2025-03-17T23:59:59.999000+00:00,SOLUSDT,126.13000000,130.64000000,125.55000000,128.01000000,2707611.09400000,347309564.93446000,1381175,1374037.30500000,176303651.51308000
2025-03-18T00:00:00+00:00,2025-03-18T23:59:59.999000+00:00,SOLUSDT,128.01000000,128.19000000,121.76000000,125.33000000,3181789.69900000,395405699.24355000,1359468,1495466.57900000,185858967.83065000
2025-03-19T00:00:00+00:00,2025-03-19T23:59:59.999000+00:00,SOLUSDT,125.33000000,136.08000000,124.20000000,135.33000000,4170497.99100000,541158128.72602000,1839474,2085630.94800000,270850289.30770000
2025-03-20T00:00:00+00:00,2025-03-20T23:59:59.999000+00:00,SOLUSDT,135.33000000,136.12000000,126.65000000,127.60000000,2593287.98600000,340143750.52064000,1266071,1230180.43000000,161209365.00311000
2025-03-21T00:00:00+00:00,2025-03-21T23:59:59.999000+00:00,SOLUSDT,127.60000000,130.18000000,124.81000000,128.48000000,2400422.34800000,306105567.68726000,1095161,1184307.34700000,151096378.85548000
2025-03-22T00:00:00+00:00,2025-03-22T23:59:59.999000+00:00,SOLUSDT,128.47000000,131.84000000,127.80000000,128.51000000,1498168.19600000,194061126.95637000,706271,722864.23900000,93641938.64903000
2025-03-23T00:00:00+00:00,2025-03-23T23:59:59.999000+00:00,SOLUSDT,128.50000000,134.06000000,128.21000000,132.84000000,1763485.98600000,232208409.45648000,799393,867832.32100000,114286495.18758000
2025-03-24T00:00:00+00:00,2025-03-24T23:59:59.999000+00:00,SOLUSDT,132.85000000,144.96000000,132.04000000,141.01000000,4554131.64500000,638280711.52939000,2114604,2282670.71200000,319784344.00175000
2025-03-25T00:00:00+00:00,2025-03-25T23:59:59.999000+00:00,SOLUSDT,141.01000000,147.48000000,138.17000000,143.64000000,3529958.67000000,505738904.94536000,1865843,1736313.61400000,248872783.91987000
2025-03-26T00:00:00+00:00,2025-03-26T23:59:59.999000+00:00,SOLUSDT,143.64000000,145.49000000,135.89000000,137.34000000,3099523.28700000,437189263.88719000,1549733,1460668.28300000,206172543.67681000
2025-03-27T00:00:00+00:00,2025-03-27T23:59:59.999000+00:00,SOLUSDT,137.35000000,140.22000000,135.63000000,138.43000000,2466162.68300000,341254155.91117000,1324639,1238086.87900000,171415343.82306000
2025-03-28T00:00:00+00:00,2025-03-28T23:59:59.999000+00:00,SOLUSDT,138.44000000,139.05000000,127.69000000,129.49000000,3892191.36500000,515501341.03969000,1575782,1791046.21700000,237375973.56829000
2025-03-29T00:00:00+00:00,2025-03-29T23:59:59.999000+00:00,SOLUSDT,129.50000000,130.54000000,122.68000000,124.58000000,2610065.51500000,329643079.81650000,1178810,1302977.74800000,164623466.83675000
2025-03-30T00:00:00+00:00,2025-03-30T23:59:59.999000+00:00,SOLUSDT,124.58000000,127.08000000,123.00000000,124.82000000,1743775.29600000,218155180.69158000,990191,891728.37000000,111632433.42912000
2025-03-31T00:00:00+00:00,2025-03-31T23:59:59.999000+00:00,SOLUSDT,124.83000000,127.81000000,122.75000000,124.54000000,3730628.85300000,468042537.66829000,1618236,1669760.10500000,209588781.11061000
2025-04-01T00:00:00+00:00,2025-04-01T23:59:59.999000+00:00,SOLUSDT,124.53000000,130.55000000,123.74000000,126.67000000,3554277.84800000,452578878.01829000,1528527,1797326.84800000,228906752.30804000
2025-04-02T00:00:00+00:00,2025-04-02T23:59:59.999000+00:00,SOLUSDT,126.68000000,136.21000000,117.00000000,117.42000000,6288908.68000000,796943491.95910000,2817898,3058521.39200000,388286813.09263000
2025-04-03T00:00:00+00:00,2025-04-03T23:59:59.999000+00:00,SOLUSDT,117.42000000,120.94000000,112.24000000,117.17000000,5854867.27800000,683637733.06036000,2171892,3002929.50500000,350901755.65857000
2025-04-04T00:00:00+00:00,2025-04-04T23:59:59.999000+00:00,SOLUSDT,117.17000000,124.00000000,113.25000000,122.79000000,5721072.32000000,677703415.89485000,2469979,2873494.71800000,340517664.17288000
2025-04-05T00:00:00+00:00,2025-04-05T23:59:59.999000+00:00,SOLUSDT,122.80000000,122.85000000,117.15000000,120.32000000,1784381.30000000,213707959.93490000,891779,863015.93200000,103315785.27205000
2025-04-06T00:00:00+00:00,2025-04-06T23:59:59.999000+00:00,SOLUSDT,120.33000000,121.13000000,103.81000000,105.91000000,4934346.98500000,547868774.14022000,2282758,2288416.46200000,254334706.56653000
2025-04-07T00:00:00+00:00,2025-04-07T23:59:59.999000+00:00,SOLUSDT,105.90000000,113.00000000,95.26000000,106.99000000,12630664.99300000,1310680814.72602000,5170857,6133897.42300000,637112648.19533000
2025-04-08T00:00:00+00:00,2025-04-08T23:59:59.999000+00:00,SOLUSDT,106.98000000,112.58000000,102.96000000,105.40000000,5839129.78200000,630835932.39869000,2475283,2843523.57800000,307237508.21026000
2025-04-09T00:00:00+00:00,2025-04-09T23:59:59.999000+00:00,SOLUSDT,105.40000000,121.00000000,101.26000000,119.05000000,9334586.13900000,1033143449.36244000,3699577,4776599.71200000,529103131.36301000
2025-04-10T00:00:00+00:00,2025-04-10T23:59:59.999000+00:00,SOLUSDT,119.05000000,119.30000000,108.21000000,112.81000000,5566324.62900000,632204181.15054000,2144865,2509841.93700000,285021943.23139000
2025-04-11T00:00:00+00:00,2025-04-11T23:59:59.999000+00:00,SOLUSDT,112.80000000,122.65000000,112.16000000,121.41000000,4344066.88900000,514950895.34240000,1940948,2294983.08200000,272274870.15537000
2025-04-12T00:00:00+00:00,2025-04-12T23:59:59.999000+00:00,SOLUSDT,121.41000000,134.11000000,119.41000000,132.24000000,4620265.85500000,588559519.13812000,2075498,2378056.66900000,303094136.36697000
2025-04-13T00:00:00+00:00,2025-04-13T23:59:59.999000+00:00,SOLUSDT,132.24000000,133.96000000,125.32000000,128.38000000,4054370.60300000,525575877.83406000,2065828,1965718.56100000,255017562.99221000
2025-04-14T00:00:00+00:00,2025-04-14T23:59:59.999000+00:00,SOLUSDT,128.38000000,136.13000000,127.98000000,129.42000000,4150251.45000000,546940838.03531000,2656562,2126852.71700000,280431501.28534000
2025-04-15T00:00:00+00:00,2025-04-15T23:59:59.999000+00:00,SOLUSDT,129.41000000,134.45000000,125.82000000,126.11000000,3431482.49700000,446714548.40398000,2155278,1635093.51200000,212983643.29441000
2025-04-16T00:00:00+00:00,2025-04-16T23:59:59.999000+00:00,SOLUSDT,126.10000000,133.91000000,123.49000000,131.33000000,5320768.99400000,680727729.62112000,2740116,2743891.30100000,351129379.27448000
2025-04-17T00:00:00+00:00,2025-04-17T23:59:59.999000+00:00,SOLUSDT,131.33000000,136.20000000,129.50000000,134.83000000,3817459.71800000,508520833.35897000,2093402,1954459.57400000,260493943.76065000
2025-04-18T00:00:00+00:00,2025-04-18T23:59:59.999000+00:00,SOLUSDT,134.84000000,136.02000000,132.47000000,134.04000000,2556341.87400000,343312222.83750000,1202801,1130949.02500000,151946280.64742000
2025-04-19T00:00:00+00:00,2025-04-19T23:59:59.999000+00:00,SOLUSDT,134.05000000,140.50000000,133.58000000,139.87000000,2816038.06800000,389745180.09418000,1276245,1441601.15300000,199506140.78975000
2025-04-20T00:00:00+00:00,2025-04-20T23:59:59.999000+00:00,SOLUSDT,139.86000000,141.96000000,135.64000000,137.86000000,3498098.61500000,482908343.29459000,1308457,1762166.33700000,243120261.88040000
2025-04-21T00:00:00+00:00,2025-04-21T23:59:59.999000+00:00,SOLUSDT,137.86000000,143.25000000,133.82000000,136.56000000,4657400.50300000,645692434.21612000,2024307,2312454.17600000,320554352.64224000
2025-04-22T00:00:00+00:00,2025-04-22T23:59:59.999000+00:00,SOLUSDT,136.57000000,150.23000000,134.68000000,148.79000000,5078409.53600000,727917404.64025000,2263131,2673916.67200000,383322339.89431000
2025-04-23T00:00:00+00:00,2025-04-23T23:59:59.999000+00:00,SOLUSDT,148.78000000,154.21000000,147.13000000,151.10000000,4801378.47000000,724657996.32039000,2567533,2399693.45100000,362222824.30657000
2025-04-24T00:00:00+00:00,2025-04-24T23:59:59.999000+00:00,SOLUSDT,151.10000000,152.90000000,144.87000000,152.55000000,3535860.48400000,527261359.19678000,1929306,1692114.45900000,252505821.06355000
2025-04-25T00:00:00+00:00,2025-04-25T23:59:59.999000+00:00,SOLUSDT,152.55000000,157.00000000,149.87000000,150.82000000,4226767.97300000,647250679.34811000,2143364,2139493.64200000,327780381.73613000
2025-04-26T00:00:00+00:00,2025-04-26T23:59:59.999000+00:00,SOLUSDT,150.82000000,153.17000000,147.75000000,149.21000000,1766805.88000000,264884274.04215000,1204338,823842.74500000,123606173.13266000
2025-04-27T00:00:00+00:00,2025-04-27T23:59:59.999000+00:00,SOLUSDT,149.22000000,150.41000000,145.51000000,147.98000000,1599977.89100000,237125168.08100000,1297845,750978.48700000,111359149.67788000
2025-04-28T00:00:00+00:00,2025-04-28T23:59:59.999000+00:00,SOLUSDT,147.97000000,153.40000000,144.63000000,147.84000000,3507950.44500000,522023426.41480000,1972070,1720129.05500000,256009669.30459000
2025-04-29T00:00:00+00:00,2025-04-29T23:59:59.999000+00:00,SOLUSDT,147.84000000,150.39000000,145.00000000,146.31000000,2498992.49200000,369541045.06508000,1432629,1200317.11700000,177610663.87691000
2025-04-30T00:00:00+00:00,2025-04-30T23:59:59.999000+00:00,SOLUSDT,146.30000000,148.67000000,140.32000000,147.54000000,2780816.36300000,403132464.35529000,1779447,1370175.10000000,198639258.41181000
2025-05-01T00:00:00+00:00,2025-05-01T23:59:59.999000+00:00,SOLUSDT,147.54000000,153.99000000,147.54000000,150.85000000,3037281.45400000,458689825.21601000,1494429,1628876.03900000,245992212.54696000
2025-05-02T00:00:00+00:00,2025-05-02T23:59:59.999000+00:00,SOLUSDT,150.85000000,151.91000000,147.30000000,148.05000000,2216263.07300000,332262056.95998000,1244594,1107186.54900000,166063791.96156000
2025-05-03T00:00:00+00:00,2025-05-03T23:59:59.999000+00:00,SOLUSDT,148.04000000,149.05000000,145.82000000,146.71000000,1406583.56000000,207747277.73483000,808828,701765.15000000,103646715.36064000
2025-05-04T00:00:00+00:00,2025-05-04T23:59:59.999000+00:00,SOLUSDT,146.71000000,147.81000000,143.50000000,143.95000000,1613358.55300000,235442072.04033000,970408,733190.29600000,107033092.54299000
2025-05-05T00:00:00+00:00,2025-05-05T23:59:59.999000+00:00,SOLUSDT,143.94000000,147.73000000,142.50000000,146.72000000,2030995.80100000,295411016.24423000,1298883,1060542.87800000,154322773.16685000
2025-05-06T00:00:00+00:00,2025-05-06T23:59:59.999000+00:00,SOLUSDT,146.72000000,147.23000000,141.41000000,146.88000000,2352310.93500000,339458035.32269000,1435973,1200205.93900000,173299536.39672000
2025-05-07T00:00:00+00:00,2025-05-07T23:59:59.999000+00:00,SOLUSDT,146.89000000,149.54000000,144.68000000,147.32000000,2440566.28400000,358909988.86087000,1388238,1333374.17900000,196061512.54971000
2025-05-08T00:00:00+00:00,2025-05-08T23:59:59.999000+00:00,SOLUSDT,147.32000000,164.60000000,147.08000000,164.46000000,6040622.61800000,947386329.98644000,2680223,3214350.23900000,504495295.14181000
2025-05-09T00:00:00+00:00,2025-05-09T23:59:59.999000+00:00,SOLUSDT,164.46000000,176.15000000,161.07000000,172.78000000,6318574.64900000,1066435830.02627000,3565297,3284438.52500000,554233773.68600000
2025-05-10T00:00:00+00:00,2025-05-10T23:59:59.999000+00:00,SOLUSDT,172.77000000,178.98000000,168.72000000,177.89000000,3339701.17900000,576546707.44572000,2296552,1719179.35000000,297143716.91351000
2025-05-11T00:00:00+00:00,2025-05-11T23:59:59.999000+00:00,SOLUSDT,177.89000000,180.26000000,169.35000000,173.19000000,3210729.52000000,560754526.12960000,2541298,1578169.12200000,275892961.10203000
2025-05-12T00:00:00+00:00,2025-05-12T23:59:59.999000+00:00,SOLUSDT,173.20000000,181.46000000,168.31000000,174.22000000,6245732.97700000,1096750784.26202000,3870262,3195519.92000000,561439720.93346000
2025-05-13T00:00:00+00:00,2025-05-13T23:59:59.999000+00:00,SOLUSDT,174.22000000,184.83000000,166.18000000,183.75000000,4587043.39800000,805977156.69272000,3136625,2392971.08200000,421207689.24207000
2025-05-14T00:00:00+00:00,2025-05-14T23:59:59.999000+00:00,SOLUSDT,183.75000000,184.88000000,173.23000000,176.64000000,3619155.25300000,650301806.43098000,2715293,1741723.78100000,313165285.02280000
2025-05-15T00:00:00+00:00,2025-05-15T23:59:59.999000+00:00,SOLUSDT,176.63000000,178.33000000,166.70000000,169.16000000,3546037.72400000,607575969.68482000,2756715,1722279.87100000,295111576.02623000
2025-05-16T00:00:00+00:00,2025-05-16T23:59:59.999000+00:00,SOLUSDT,169.16000000,174.21000000,166.36000000,167.40000000,2766386.67100000,473923633.57258000,2033247,1376002.43700000,235827132.66055000
2025-05-17T00:00:00+00:00,2025-05-17T23:59:59.999000+00:00,SOLUSDT,167.40000000,169.99000000,164.01000000,165.94000000,2262121.70600000,377239175.69118000,1819659,1080208.30500000,180205263.53402000
2025-05-18T00:00:00+00:00,2025-05-18T23:59:59.999000+00:00,SOLUSDT,165.94000000,176.77000000,164.54000000,173.30000000,3194610.93600000,544510554.62809000,2251214,1562344.27500000,266283248.52070000
2025-05-19T00:00:00+00:00,2025-05-19T23:59:59.999000+00:00,SOLUSDT,173.30000000,173.94000000,159.44000000,166.86000000,4076352.74400000,670683465.64664000,2778183,1997596.61000000,328971109.61293000
2025-05-20T00:00:00+00:00,2025-05-20T23:59:59.999000+00:00,SOLUSDT,166.87000000,173.11000000,164.51000000,168.59000000,3135420.42600000,526700156.84318000,2366165,1631797.99200000,274288321.92277000
2025-05-21T00:00:00+00:00,2025-05-21T23:59:59.999000+00:00,SOLUSDT,168.59000000,175.99000000,165.51000000,173.53000000,4400610.40000000,749188809.37931000,3211242,2237048.50600000,381030599.31978000
2025-05-22T00:00:00+00:00,2025-05-22T23:59:59.999000+00:00,SOLUSDT,173.54000000,180.87000000,172.59000000,179.68000000,3608222.86200000,640424778.41730000,2760365,1861260.28900000,330468184.45399000
2025-05-23T00:00:00+00:00,2025-05-23T23:59:59.999000+00:00,SOLUSDT,179.68000000,187.71000000,173.23000000,174.01000000,6112910.77600000,1104030043.56186000,4081755,3014089.21000000,544749935.56129000
2025-05-24T00:00:00+00:00,2025-05-24T23:59:59.999000+00:00,SOLUSDT,174.00000000,178.33000000,172.50000000,175.87000000,2317965.02100000,407150995.30293000,1707936,1147565.43600000,201591893.39847000
2025-05-25T00:00:00+00:00,2025-05-25T23:59:59.999000+00:00,SOLUSDT,175.87000000,176.88000000,169.14000000,175.74000000,2530363.85900000,435707799.23410000,1870817,1157707.09900000,199510786.07906000
2025-05-26T00:00:00+00:00,2025-05-26T23:59:59.999000+00:00,SOLUSDT,175.75000000,179.02000000,173.48000000,174.91000000,2214724.79600000,391142612.45651000,1720528,1102540.28400000,194728215.37008000
2025-05-27T00:00:00+00:00,2025-05-27T23:59:59.999000+00:00,SOLUSDT,174.92000000,179.41000000,171.24000000,176.71000000,2568509.36800000,452738959.54561000,2144420,1268542.60300000,223598718.53469000
2025-05-28T00:00:00+00:00,2025-05-28T23:59:59.999000+00:00,SOLUSDT,176.72000000,177.45000000,168.92000000,172.21000000,2534660.87700000,437379320.47623000,1739709,1228729.52600000,212093288.34393000
2025-05-29T00:00:00+00:00,2025-05-29T23:59:59.999000+00:00,SOLUSDT,172.22000000,175.34000000,165.96000000,166.71000000,2641789.96800000,450903344.10682000,1933597,1211340.59400000,206906377.38662000
2025-05-30T00:00:00+00:00,2025-05-30T23:59:59.999000+00:00,SOLUSDT,166.71000000,167.51000000,155.22000000,156.20000000,3770279.51200000,609076479.51084000,2744989,1731428.49900000,279826301.56868000
2025-05-31T00:00:00+00:00,2025-05-31T23:59:59.999000+00:00,SOLUSDT,156.20000000,158.01000000,152.14000000,156.45000000,2352257.75200000,364885611.94149000,1971476,1168138.33000000,181263656.24007000
2025-06-01T00:00:00+00:00,2025-06-01T23:59:59.999000+00:00,SOLUSDT,156.45000000,157.92000000,150.59000000,157.68000000,2042131.04100000,315215977.43484000,1648590,984162.63400000,151955263.96929000
2025-06-02T00:00:00+00:00,2025-06-02T23:59:59.999000+00:00,SOLUSDT,157.68000000,158.93000000,151.67000000,156.83000000,2502052.19100000,386842477.22604000,1950497,1206939.38900000,186617342.86497000
2025-06-03T00:00:00+00:00,2025-06-03T23:59:59.999000+00:00,SOLUSDT,156.83000000,163.64000000,154.14000000,155.19000000,2849585.14500000,455003937.65742000,2057700,1394890.74700000,222851201.96173000
2025-06-04T00:00:00+00:00,2025-06-04T23:59:59.999000+00:00,SOLUSDT,155.19000000,157.97000000,152.94000000,153.26000000,1990646.42400000,310274443.07951000,1613483,967100.12100000,150730758.31409000
